,MAL_id,Title,Score,Type
0,4898,Kuroshitsuji,7.0,TV
1,6707,Kuroshitsuji_II,,TV
2,9136,Kuroshitsuji_II_Specials,,Special
3,6793,Kuroshitsuji__Sono_Shitsuji_Kougyou,,Special
4,22145,Kuroshitsuji__Book_of_Circus,,TV
5,23317,Kuroshitsuji__Book_of_Murder,,OVA
6,31812,Kuroshitsuji_Movie__Book_of_the_Atlantic,,Movie
7,6163,Kuroshitsuji_Recap,,TV Special
8,31478,Bungou_Stray_Dogs,,TV
9,32867,Bungou_Stray_Dogs_2nd_Season,10.0,TV
10,33071,Bungou_Stray_Dogs__Hitori_Ayumu,10.0,OVA
11,38003,Bungou_Stray_Dogs_3rd_Season,10.0,TV
12,34944,Bungou_Stray_Dogs__Dead_Apple,10.0,Movie
13,14719,JoJo_no_Kimyou_na_Bouken_TV,,TV
14,32899,Watashi_ga_Motete_Dousunda,,TV
15,19815,No_Game_No_Life,10.0,TV
16,24991,No_Game_No_Life_Specials,10.0,Special
17,33674,No_Game_No_Life__Zero,9.0,Movie
18,37402,No_Game_No_Life__Zero_-_Manner_Movie,10.0,Movie
19,37585,Yarichin%E2%98%86Bitch-bu,8.0,OVA
20,31790,Active_Raid__Kidou_Kyoushuushitsu_Dai_Hachi_Gakari,,TV
21,31810,Amakano,,OVA
22,37716,Beelzebub-jou_no_Okinimesu_mama,,TV
23,35028,Baka_Dakedo_Chinchin_Shaburu_no_dake_wa_Jouzu_na_Chii-chan%E2%99%A1,,OVA
24,37963,Caramel_Honey,,ONA
25,4491,Choisuji,,OVA
26,32152,Closers__Side_Blacklambs,,ONA
27,4182,Darker_than_Black__Kuro_no_Keiyakusha_-_Sakura_no_Hana_no_Mankai_no_Shita,,Special
28,1726,Devil_May_Cry,,TV
29,21335,Double_Circle,,ONA
30,10851,Euphoria,,OVA
31,37517,Happy_Sugar_Life,,TV
32,20899,JoJo_no_Kimyou_na_Bouken_Part_3__Stardust_Crusaders,,TV
33,31953,New_Game,,TV
34,34134,One_Punch_Man_2nd_Season,,TV
35,14199,Oniichan_dakedo_Ai_sae_Areba_Kankeinai_yo_ne,,TV
36,41353,The_God_of_High_School,,TV
37,9941,Tiger___Bunny,,TV
