MAL_id,Type,Episodes,Producers,Licensors,Studios,Source,Genres,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Related_Entries,Title,Themes,Demographics,Year,Season,Is_Finished
40748,TV,24.0,"['Mainichi Broadcasting System', 'TOHO animation', 'Shueisha', 'dugout', 'Sumzap']",['VIZ Media'],['MAPPA'],Manga,"['Action', 'Award Winning', 'Supernatural']",23,R - 17+ (violence & profanity),8.57,109.0,13,2740023,93063,1798795,4,Jujutsu Kaisen,['School'],['Shounen'],2020,fall,True
40776,TV,12.0,"['Dentsu', 'Mainichi Broadcasting System', 'Movic', 'Sony Music Entertainment', 'TOHO animation', 'Shueisha']",['Sentai Filmworks'],['Production I.G'],Manga,['Sports'],23,PG-13 - Teens 13 or older,8.55,124.0,219,863774,6318,513859,4,Haikyuu!! To the Top Part 2,"['School', 'Team Sports']",['Shounen'],2020,fall,True
41389,TV,12.0,"['Shogakukan-Shueisha Productions', 'Warner Bros. Japan', 'KlockWorx', 'Shogakukan', 'Crunchyroll']",['Anime Limited'],['Seven Arcs'],Manga,"['Comedy', 'Romance']",23,PG-13 - Teens 13 or older,7.86,912.0,264,783366,10209,440794,2,Tonikaku Kawaii,,['Shounen'],2020,fall,True
40454,TV,12.0,"['Movic', 'Warner Bros. Japan', 'KlockWorx', 'Hakuhodo DY Music & Pictures', 'Egg Firm', 'FuRyu', 'GREE', 'SB Creative']",['Sentai Filmworks'],['J.C.Staff'],Light novel,"['Action', 'Adventure', 'Fantasy']",23,PG-13 - Teens 13 or older,7.46,2105.0,357,638294,1933,332460,4,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III,,,2020,fall,True
41433,TV,12.0,"['Marvelous Entertainment', 'Yomiko Advertising', 'Delfi Sound', 'NBCUniversal Entertainment Japan', 'Amuse', 'Sammy', 'Contents Seed', 'BS NTV', 'Aeon Entertainment']",['Funimation'],['Pierrot'],,"['Action', 'Sci-Fi', 'Suspense']",24,R - 17+ (violence & profanity),7.58,1637.0,523,458195,3875,212570,0,Akudama Drive,"['Adult Cast', 'Gore']",,2020,fall,True
40911,TV,11.0,"['Mainichi Broadcasting System', 'Shueisha', 'Yomiuri TV Enterprise', 'Bandai Namco Arts', 'Bandai Spirits']",['Funimation'],['Production I.G'],Manga,"['Mystery', 'Suspense']",23,R - 17+ (violence & profanity),8.17,435.0,524,457559,7790,193004,2,Yuukoku no Moriarty,"['Adult Cast', 'Historical', 'Organized Crime', 'Psychological']",['Shounen'],2020,fall,True
40571,TV,12.0,"['Lantis', 'Movic', 'AT-X', 'Kadokawa Media House', 'Kadokawa', 'SB Creative']",['Funimation'],['C2C'],Light novel,"['Adventure', 'Fantasy']",24,R - 17+ (violence & profanity),7.56,1716.0,570,426473,4093,194882,2,Majo no Tabitabi,,,2020,fall,True
40497,TV,13.0,"['Aniplex', 'Square Enix', 'Movic', 'Studio Mausu', 'Straight Edge', 'Kadokawa']",['Aniplex of America'],['8bit'],Light novel,"['Action', 'Fantasy', 'Romance', 'Sci-Fi']",23,PG-13 - Teens 13 or older,7.27,2970.0,662,377427,1249,172575,4,Mahouka Koukou no Rettousei: Raihousha-hen,"['School', 'Urban Fantasy']",,2020,fall,True
41619,TV,13.0,"['Square Enix', 'AT-X', 'Nippon Columbia', 'BS Fuji', 'Hakuhodo DY Music & Pictures', 'Docomo Anime Store', 'Yomiuri TV Enterprise', 'Kanon Sound', 'NichiNare', 'Kadokawa', 'Show Corporation']","['Funimation', 'Muse Communication']",['Bridge'],Manga,['Suspense'],23,R - 17+ (violence & profanity),7.17,3526.0,718,352858,1662,172373,2,Munou na Nana,"['Psychological', 'Super Power']",['Shounen'],2020,fall,True
40595,TV,12.0,"['Pony Canyon', 'AT-X', 'ABC Animation', 'Kadokawa Media House', 'Kadokawa', 'Bit grooove promotion', 'A3']",['Funimation'],['SILVER LINK.'],Light novel,"['Action', 'Fantasy', 'Romance']",23,PG-13 - Teens 13 or older,6.69,5952.0,802,319536,1397,141847,4,"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen",['Military'],,2020,fall,True
41380,TV,12.0,"['Lantis', 'Warner Bros. Japan']",['Crunchyroll'],['Maho Film'],Manga,"['Action', 'Adventure', 'Drama', 'Fantasy']",23,PG-13 - Teens 13 or older,6.51,6982.0,821,313055,685,156832,2,100-man no Inochi no Ue ni Ore wa Tatteiru,['Isekai'],['Shounen'],2020,fall,True
41345,TV,13.0,"['Glovision', 'Crunchyroll', 'Naver Webtoons']",[],['Production I.G'],Web manga,"['Action', 'Supernatural']",23,R - 17+ (violence & profanity),6.89,4896.0,838,309378,1243,131979,2,Noblesse,"['School', 'Vampire']",,2020,fall,True
41006,TV,24.0,"['Frontier Works', 'Sotsu', 'MAGES.', 'Tokyo MX', 'Infinite', 'BS11', 'Daiichi Shokai', 'Kadokawa', 'ELF-IN']",['Funimation'],['Passione'],,"['Horror', 'Mystery', 'Suspense']",23,R - 17+ (violence & profanity),7.2,3361.0,899,287562,1593,95943,4,Higurashi no Naku Koro ni Gou,"['Gore', 'Psychological']",,2020,fall,True
41930,TV,12.0,"['Aniplex', 'Movic', 'Visual Arts', 'Tokyo MX', 'Nagoya Broadcasting Network', 'ABC Animation']",['Funimation'],['P.A. Works'],,"['Drama', 'Fantasy']",24,PG-13 - Teens 13 or older,6.8,5335.0,941,272795,1613,121799,2,Kamisama ni Natta Hi,['Urban Fantasy'],,2020,fall,True
41312,TV,12.0,"['Lantis', 'Toei Video', 'KlockWorx', 'Nikkatsu', 'Asmik Ace', 'Hobby Japan', 'AMG MUSIC', 'BS Fuji', 'Hakuhodo DY Music & Pictures', 'Amusement Media Academy', 'Exa International', 'Bandai Namco Arts']",['Funimation'],['Maho Film'],Light novel,"['Fantasy', 'Slice of Life']",23,PG-13 - Teens 13 or older,6.97,4492.0,1105,233773,1100,120673,4,Kami-tachi ni Hirowareta Otoko,"['Isekai', 'Iyashikei', 'Reincarnation']",,2020,fall,True
40397,TV,12.0,"['Lantis', 'FuRyu']",['Funimation'],['Doga Kobo'],Manga,"['Comedy', 'Fantasy']",23,PG-13 - Teens 13 or older,7.96,709.0,1128,229739,2418,105124,2,Maoujou de Oyasumi,['Parody'],['Shounen'],2020,fall,True
39790,TV,12.0,"['Pony Canyon', 'Kadokawa']",['Funimation'],['Tezuka Productions'],Light novel,['Girls Love'],24,PG-13 - Teens 13 or older,7.09,3960.0,1267,200355,1600,79483,4,Adachi to Shimamura,['School'],,2020,fall,True
40059,TV,12.0,"['Magic Capsule', 'NBCUniversal Entertainment Japan', 'Twin Engine']",['Funimation'],['Geno Studio'],Manga,"['Action', 'Adventure']",23,R - 17+ (violence & profanity),8.43,179.0,1398,181213,1533,89017,4,Golden Kamuy 3rd Season,"['Adult Cast', 'Historical', 'Military']",['Seinen'],2020,fall,True
40974,TV,12.0,"['AT-X', 'Nippon Columbia', 'Tokyo MX', 'Good Smile Company', 'Kadokawa Media House', 'Kadokawa', 'Crest', 'Shufu to Seikatsusha']",['Funimation'],['EMT Squared'],Light novel,"['Adventure', 'Comedy', 'Fantasy']",23,PG-13 - Teens 13 or older,7.23,3208.0,1432,175247,1010,87225,4,Kuma Kuma Kuma Bear,['Isekai'],,2020,fall,True
41911,TV,24.0,"['Shogakukan', 'Yomiuri TV Enterprise']",['VIZ Media'],['Sunrise'],,"['Action', 'Adventure', 'Fantasy']",24,PG-13 - Teens 13 or older,6.7,5916.0,1855,127549,650,38318,4,Hanyou no Yashahime: Sengoku Otogizoushi,"['Historical', 'Mythology', 'Time Travel']",,2020,fall,True
40359,TV,12.0,"['Nippon Columbia', 'Kadokawa']",['Funimation'],['Doga Kobo'],,"['Drama', 'Mystery']",23,PG-13 - Teens 13 or older,6.87,4968.0,1885,124624,371,38477,2,Ikebukuro West Gate Park,['Delinquents'],,2020,fall,True
41783,TV,12.0,"['Lantis', 'AT-X', 'Magic Capsule', 'KlockWorx', 'Nagoya Broadcasting Network', 'ABC Animation', 'Cygames', 'Bandai Namco Arts', 'Happinet', 'NetEase', 'Heart Company']",[],['Blade'],Web manga,['Sports'],23,PG-13 - Teens 13 or older,6.48,7192.0,2213,99247,205,38201,2,Iwa Kakeru! Sport Climbing Girls,['School'],,2020,fall,True
40550,TV,12.0,['Bushiroad'],['Funimation'],['Shaft'],,"['Action', 'Fantasy']",24,PG-13 - Teens 13 or older,6.5,7061.0,2348,90822,312,31372,0,Assault Lily: Bouquet,,,2020,fall,True
