,Personnel_ID,K_SimilarActors,Total_SharedProjects,K_Reccomendations,True_Positive(Train),Precision(Train),True_Positive(Test),Precision(Test)
0,1,1,14,10,2,0.2,0,0.0
1,1,1,14,20,5,0.25,1,0.05
2,1,1,14,30,6,0.2,2,0.06666666666666667
3,1,1,14,40,7,0.175,2,0.05
4,1,1,14,50,7,0.14,2,0.04
5,1,2,31,10,4,0.4,0,0.0
6,1,2,31,20,6,0.3,0,0.0
7,1,2,31,30,6,0.2,0,0.0
8,1,2,31,40,9,0.225,1,0.025
9,1,2,31,50,13,0.26,2,0.04
10,1,3,45,10,2,0.2,0,0.0
11,1,3,45,20,4,0.2,0,0.0
12,1,3,45,30,7,0.23333333333333334,0,0.0
13,1,3,45,40,7,0.175,0,0.0
14,1,3,45,50,8,0.16,0,0.0
15,1,4,54,10,2,0.2,0,0.0
16,1,4,54,20,3,0.15,0,0.0
17,1,4,54,30,4,0.13333333333333333,0,0.0
18,1,4,54,40,6,0.15,0,0.0
19,1,4,54,50,8,0.16,0,0.0
20,1,5,57,10,2,0.2,0,0.0
21,1,5,57,20,2,0.1,0,0.0
22,1,5,57,30,3,0.1,0,0.0
23,1,5,57,40,4,0.1,0,0.0
24,1,5,57,50,6,0.12,0,0.0
25,1,6,64,10,2,0.2,0,0.0
26,1,6,64,20,2,0.1,0,0.0
27,1,6,64,30,3,0.1,0,0.0
28,1,6,64,40,5,0.125,0,0.0
29,1,6,64,50,7,0.14,0,0.0
30,1,7,67,10,2,0.2,0,0.0
31,1,7,67,20,2,0.1,0,0.0
32,1,7,67,30,3,0.1,0,0.0
33,1,7,67,40,5,0.125,0,0.0
34,1,7,67,50,5,0.1,0,0.0
35,1,8,82,10,2,0.2,0,0.0
36,1,8,82,20,3,0.15,1,0.05
37,1,8,82,30,3,0.1,1,0.03333333333333333
38,1,8,82,40,4,0.1,1,0.025
39,1,8,82,50,5,0.1,1,0.02
40,1,9,84,10,2,0.2,0,0.0
41,1,9,84,20,3,0.15,1,0.05
42,1,9,84,30,3,0.1,1,0.03333333333333333
43,1,9,84,40,4,0.1,1,0.025
44,1,9,84,50,4,0.08,1,0.02
45,1,10,104,10,2,0.2,0,0.0
46,1,10,104,20,2,0.1,0,0.0
47,1,10,104,30,3,0.1,1,0.03333333333333333
48,1,10,104,40,3,0.075,1,0.025
49,1,10,104,50,4,0.08,1,0.02
50,1,11,133,10,3,0.3,0,0.0
51,1,11,133,20,4,0.2,0,0.0
52,1,11,133,30,6,0.2,1,0.03333333333333333
53,1,11,133,40,6,0.15,2,0.05
54,1,11,133,50,7,0.14,2,0.04
55,1,12,138,10,2,0.2,0,0.0
56,1,12,138,20,4,0.2,0,0.0
57,1,12,138,30,4,0.13333333333333333,0,0.0
58,1,12,138,40,4,0.1,0,0.0
59,1,12,138,50,6,0.12,2,0.04
60,1,13,148,10,2,0.2,0,0.0
61,1,13,148,20,4,0.2,0,0.0
62,1,13,148,30,4,0.13333333333333333,0,0.0
63,1,13,148,40,4,0.1,0,0.0
64,1,13,148,50,5,0.1,1,0.02
65,1,14,151,10,2,0.2,0,0.0
66,1,14,151,20,3,0.15,0,0.0
67,1,14,151,30,4,0.13333333333333333,0,0.0
68,1,14,151,40,4,0.1,0,0.0
69,1,14,151,50,5,0.1,1,0.02
70,1,15,159,10,2,0.2,0,0.0
71,1,15,159,20,2,0.1,0,0.0
72,1,15,159,30,4,0.13333333333333333,0,0.0
73,1,15,159,40,4,0.1,0,0.0
74,1,15,159,50,5,0.1,1,0.02
75,1,16,164,10,2,0.2,0,0.0
76,1,16,164,20,2,0.1,0,0.0
77,1,16,164,30,5,0.16666666666666666,0,0.0
78,1,16,164,40,5,0.125,0,0.0
79,1,16,164,50,5,0.1,0,0.0
80,1,17,179,10,2,0.2,0,0.0
81,1,17,179,20,2,0.1,0,0.0
82,1,17,179,30,5,0.16666666666666666,0,0.0
83,1,17,179,40,5,0.125,0,0.0
84,1,17,179,50,5,0.1,0,0.0
85,1,18,186,10,2,0.2,0,0.0
86,1,18,186,20,2,0.1,0,0.0
