,Personnel_ID,K_SimilarActors,Total_SharedProjects,K_Reccomendations,True_Positive(Train),Precision(Train),True_Positive(Test),Precision(Test)
0,1,1,5668,10,1,0.1,0,0.0
1,1,1,5668,20,1,0.05,0,0.0
2,1,1,5668,30,2,0.06666666666666667,0,0.0
3,1,1,5668,40,2,0.05,0,0.0
4,1,1,5668,50,5,0.1,1,0.02
5,1,2,11336,10,1,0.1,0,0.0
6,1,2,11336,20,1,0.05,0,0.0
7,1,2,11336,30,2,0.06666666666666667,0,0.0
8,1,2,11336,40,2,0.05,0,0.0
9,1,2,11336,50,5,0.1,1,0.02
10,1,3,17004,10,1,0.1,0,0.0
11,1,3,17004,20,1,0.05,0,0.0
12,1,3,17004,30,2,0.06666666666666667,0,0.0
13,1,3,17004,40,3,0.075,0,0.0
14,1,3,17004,50,5,0.1,1,0.02
15,1,4,22672,10,1,0.1,0,0.0
16,1,4,22672,20,1,0.05,0,0.0
17,1,4,22672,30,2,0.06666666666666667,0,0.0
18,1,4,22672,40,3,0.075,0,0.0
19,1,4,22672,50,5,0.1,1,0.02
20,1,5,28340,10,1,0.1,0,0.0
21,1,5,28340,20,1,0.05,0,0.0
22,1,5,28340,30,2,0.06666666666666667,0,0.0
23,1,5,28340,40,2,0.05,0,0.0
24,1,5,28340,50,5,0.1,1,0.02
25,1,6,34008,10,1,0.1,0,0.0
26,1,6,34008,20,1,0.05,0,0.0
27,1,6,34008,30,2,0.06666666666666667,0,0.0
28,1,6,34008,40,3,0.075,0,0.0
29,1,6,34008,50,6,0.12,1,0.02
30,1,7,39676,10,1,0.1,0,0.0
31,1,7,39676,20,1,0.05,0,0.0
32,1,7,39676,30,2,0.06666666666666667,0,0.0
33,1,7,39676,40,3,0.075,0,0.0
34,1,7,39676,50,6,0.12,1,0.02
35,1,8,45344,10,1,0.1,0,0.0
36,1,8,45344,20,1,0.05,0,0.0
37,1,8,45344,30,2,0.06666666666666667,0,0.0
38,1,8,45344,40,3,0.075,0,0.0
39,1,8,45344,50,6,0.12,1,0.02
40,1,9,51012,10,1,0.1,0,0.0
41,1,9,51012,20,1,0.05,0,0.0
42,1,9,51012,30,2,0.06666666666666667,0,0.0
43,1,9,51012,40,3,0.075,0,0.0
44,1,9,51012,50,6,0.12,1,0.02
45,1,10,56680,10,1,0.1,0,0.0
46,1,10,56680,20,1,0.05,0,0.0
