ID,Title,Link,Type,Season,Year,Character,CharacterLink,CharacterID,CharacterRole,CharacterFavorites
59424,"Yuusha Party wo Tsuihou sareta Shiromadoushi, S-Rank Boukensha ni Hirowareru: Kono Shiromadoushi ga Kikakugai Sugiru",https://myanimelist.net/anime/59424/Yuusha_Party_wo_Tsuihou_sareta_Shiromadoushi_S-Rank_Boukensha_ni_Hirowareru__Kono_Shiromadoushi_ga_Kikakugai_Sugiru,TV,Summer,2025,Lloyd,https://myanimelist.net/character/265736/Lloyd,265736,Main,0
60401,Uchuujin MuuMuu,https://myanimelist.net/anime/60401/Uchuujin_MuuMuu,TV,Spring,2025,"Tsurumi, Akihiro",https://myanimelist.net/character/261467/Akihiro_Tsurumi,261467,Supporting,0
51818,Enen no Shouboutai: San no Shou,https://myanimelist.net/anime/51818/Enen_no_Shouboutai__San_no_Shou,TV,Spring,2025,"Kusakabe, Shinra",https://myanimelist.net/character/133767/Shinra_Kusakabe,133767,Main,3042
59957,Senpai wa Otokonoko Movie: Ame Nochi Hare,https://myanimelist.net/anime/59957/Senpai_wa_Otokonoko_Movie__Ame_Nochi_Hare,Movie,,2025,"Saotome, Jun",https://myanimelist.net/character/230560/Jun_Saotome,230560,Supporting,1
55830,Fate/strange Fake,https://myanimelist.net/anime/55830/Fate_strange_Fake,,,,Sigma,https://myanimelist.net/character/147262/Sigma,147262,Main,10
57533,Youkai Gakkou no Sensei Hajimemashita!,https://myanimelist.net/anime/57533/Youkai_Gakkou_no_Sensei_Hajimemashita,TV,Fall,2024,"Abe, Amaaki",https://myanimelist.net/character/255906/Amaaki_Abe,255906,Supporting,0
57635,Kamonohashi Ron no Kindan Suiri 2nd Season,https://myanimelist.net/anime/57635/Kamonohashi_Ron_no_Kindan_Suiri_2nd_Season,TV,Fall,2024,"Imai, Renjirou",https://myanimelist.net/character/259637/Renjirou_Imai,259637,Supporting,0
56420,Haigakura,https://myanimelist.net/anime/56420/Haigakura,TV,Fall,2024,Houryuusei,https://myanimelist.net/character/252519/Houryuusei,252519,Supporting,0
54865,Blue Lock vs. U-20 Japan,https://myanimelist.net/anime/54865/Blue_Lock_vs_U-20_Japan,TV,Fall,2024,"Kitsunezato, Teru",https://myanimelist.net/character/257737/Teru_Kitsunezato,257737,Supporting,0
56843,Goukon ni Ittara Onna ga Inakatta Hanashi,https://myanimelist.net/anime/56843/Goukon_ni_Ittara_Onna_ga_Inakatta_Hanashi,TV,Fall,2024,Hagi,https://myanimelist.net/character/220213/Hagi,220213,Main,6
57554,Rurouni Kenshin: Meiji Kenkaku Romantan - Kyoto Douran,https://myanimelist.net/anime/57554/Rurouni_Kenshin__Meiji_Kenkaku_Romantan_-_Kyoto_Douran,TV,Fall,2024,Fuji,https://myanimelist.net/character/19496/Fuji,19496,Supporting,1
56967,Kamierabi 2nd Season,https://myanimelist.net/anime/56967/Kamierabi_2nd_Season,TV,Fall,2024,"Ama, Kouki",https://myanimelist.net/character/234426/Kouki_Ama,234426,Main,1
59012,Wuliao Jiu Wanjie,https://myanimelist.net/anime/59012/Wuliao_Jiu_Wanjie,ONA,,2024,Gray,https://myanimelist.net/character/268022/Gray,268022,Supporting,0
54855,Senpai wa Otokonoko,https://myanimelist.net/anime/54855/Senpai_wa_Otokonoko,TV,Summer,2024,"Saotome, Jun",https://myanimelist.net/character/230560/Jun_Saotome,230560,Supporting,1
57945,Tasuuketsu,https://myanimelist.net/anime/57945/Tasuuketsu,TV,Summer,2024,"Mutsuki, Touya",https://myanimelist.net/character/256579/Touya_Mutsuki,256579,Supporting,0
57614,Shadowverse Flame: Arc-hen,https://myanimelist.net/anime/57614/Shadowverse_Flame__Arc-hen,TV,Spring,2024,"Ryuugasaki, Hiiro",https://myanimelist.net/character/180571/Hiiro_Ryuugasaki,180571,Supporting,9
56980,Karasu wa Aruji wo Erabanai,https://myanimelist.net/anime/56980/Karasu_wa_Aruji_wo_Erabanai,TV,Spring,2024,Yukima,https://myanimelist.net/character/246352/Yukima,246352,Supporting,0
53580,Tensei shitara Slime Datta Ken 3rd Season,https://myanimelist.net/anime/53580/Tensei_shitara_Slime_Datta_Ken_3rd_Season,TV,Spring,2024,Gobzo,https://myanimelist.net/character/199019/Gobzo,199019,Supporting,9
55866,Yubisaki to Renren,https://myanimelist.net/anime/55866/Yubisaki_to_Renren,TV,Winter,2024,"Ichishima, Shintoki",https://myanimelist.net/character/240261/Shintoki_Ichishima,240261,Supporting,1
52482,Sasaki to Pii-chan,https://myanimelist.net/anime/52482/Sasaki_to_Pii-chan,TV,Winter,2024,Kai,https://myanimelist.net/character/239743/Kai,239743,Supporting,0
54616,Potion-danomi de Ikinobimasu!,https://myanimelist.net/anime/54616/Potion-danomi_de_Ikinobimasu,TV,Fall,2023,Asil,https://myanimelist.net/character/236489/Asil,236489,Supporting,1
40357,Tate no Yuusha no Nariagari Season 3,https://myanimelist.net/anime/40357/Tate_no_Yuusha_no_Nariagari_Season_3,TV,Fall,2023,Ake,https://myanimelist.net/character/171825/Ake,171825,Supporting,2
54798,Kamierabi,https://myanimelist.net/anime/54798/Kamierabi,TV,Fall,2023,"Ama, Kouki",https://myanimelist.net/character/234426/Kouki_Ama,234426,Main,1
